order_name,family_name,datetime,individuals,tempmax,tempmin,temp_daily,humidity
COLEOPTERA,STAPHYLINIDAE,2005-05-24,3,63.3,47,55.9,66.9
COLEOPTERA,STAPHYLINIDAE,2006-07-27,1,81.5,65.2,74.5,64.6
COLEOPTERA,STAPHYLINIDAE,2007-08-23,1,71.3,63.3,66.4,90.9
COLEOPTERA,STAPHYLINIDAE,2001-08-02,1,69.9,54.2,62.5,69.9
COLEOPTERA,STAPHYLINIDAE,2002-08-19,1,79.1,64.6,71.1,72.8
COLEOPTERA,STAPHYLINIDAE,1994-07-21,1,78.9,56.8,70.2,57.8
COLEOPTERA,STAPHYLINIDAE,1995-08-16,2,76.9,59.1,67.5,70.1
COLEOPTERA,STAPHYLINIDAE,1997-08-07,1,77.3,60.3,69.6,67.8
COLEOPTERA,STAPHYLINIDAE,1997-08-21,1,79.8,63.7,72.2,64.5
COLEOPTERA,STAPHYLINIDAE,1997-08-31,1,75.3,53.9,64.8,76.1
COLEOPTERA,STAPHYLINIDAE,1997-09-07,2,68.1,57.1,61.3,71.4
COLEOPTERA,STAPHYLINIDAE,1998-08-18,1,67.9,57.1,62.3,75.2
COLEOPTERA,STAPHYLINIDAE,1999-08-10,1,73.7,57.3,66.3,83.5
COLEOPTERA,STAPHYLINIDAE,1993-09-05,1,59.1,45.8,52,73.6
COLEOPTERA,STAPHYLINIDAE,2002-08-14,1,73.3,61.9,67.4,74.1
COLEOPTERA,STAPHYLINIDAE,2009-07-20,1,68.8,55.6,61.8,83.3
COLEOPTERA,STAPHYLINIDAE,2003-07-20,1,76.9,60.9,69.9,69.9
COLEOPTERA,STAPHYLINIDAE,2006-08-06,1,79.2,62,70.3,62.1
COLEOPTERA,STAPHYLINIDAE,1994-08-25,1,66.3,59.1,62.3,89.8
COLEOPTERA,STAPHYLINIDAE,1997-08-31,1,75.3,53.9,64.8,76.1
COLEOPTERA,STAPHYLINIDAE,1995-10-12,1,57.2,48.5,53.6,89.1
COLEOPTERA,STAPHYLINIDAE,1997-07-08,1,68.1,58.6,63.5,74.7
COLEOPTERA,STAPHYLINIDAE,1997-07-13,2,71.2,56.9,64.5,66.5
COLEOPTERA,STAPHYLINIDAE,1997-07-24,1,73,60.9,65.8,80.9
COLEOPTERA,STAPHYLINIDAE,1997-08-07,1,77.3,60.3,69.6,67.8
COLEOPTERA,STAPHYLINIDAE,1998-07-21,5,75.8,56.3,67.8,77.5
COLEOPTERA,STAPHYLINIDAE,1999-07-11,1,80,54.2,69.1,62.2
COLEOPTERA,STAPHYLINIDAE,2001-07-23,1,73.5,61.2,67.1,75.5
COLEOPTERA,STAPHYLINIDAE,2001-10-16,2,63.6,55.5,57.4,94.5
COLEOPTERA,STAPHYLINIDAE,2002-06-18,2,80.5,62.9,71.2,76.6
COLEOPTERA,STAPHYLINIDAE,2002-07-17,4,79.3,61.3,70.3,66.1
COLEOPTERA,STAPHYLINIDAE,2002-08-07,1,74.6,59.5,66.7,70.7
COLEOPTERA,STAPHYLINIDAE,2003-07-20,2,76.9,60.9,69.9,69.9
COLEOPTERA,STAPHYLINIDAE,2004-08-08,1,79.2,63,71,69.6
COLEOPTERA,STAPHYLINIDAE,2005-07-10,1,81.8,61.9,71.5,67.6
COLEOPTERA,STAPHYLINIDAE,2006-06-25,1,76.6,57.2,67.6,64.3
COLEOPTERA,STAPHYLINIDAE,2006-08-06,1,79.2,62,70.3,62.1
COLEOPTERA,STAPHYLINIDAE,2006-08-10,1,70.4,58.2,63.9,72.5
COLEOPTERA,STAPHYLINIDAE,2007-07-18,2,75.3,59.2,67.2,66.9
COLEOPTERA,STAPHYLINIDAE,2007-08-13,5,73.7,55.3,65.2,75.4
COLEOPTERA,STAPHYLINIDAE,2008-08-18,1,65.8,51.2,59.5,80.4
COLEOPTERA,STAPHYLINIDAE,2009-07-02,1,78.8,64.2,71.8,69
COLEOPTERA,STAPHYLINIDAE,1994-07-17,1,68.7,51.9,62,57.4
COLEOPTERA,STAPHYLINIDAE,1999-08-05,1,79.3,56,68.2,67.4
COLEOPTERA,STAPHYLINIDAE,2002-07-17,3,79.3,61.3,70.3,66.1
COLEOPTERA,STAPHYLINIDAE,2002-07-28,2,77.2,58.6,68.5,76.1
COLEOPTERA,STAPHYLINIDAE,2007-08-13,1,73.7,55.3,65.2,75.4
COLEOPTERA,STAPHYLINIDAE,2002-07-17,1,79.3,61.3,70.3,66.1
COLEOPTERA,STAPHYLINIDAE,2001-08-16,1,82.8,65.6,72.8,77
COLEOPTERA,STAPHYLINIDAE,2006-07-20,1,82.4,66.1,73.8,68.3
COLEOPTERA,STAPHYLINIDAE,1997-07-23,1,71.7,57.3,64.5,81.9
COLEOPTERA,STAPHYLINIDAE,1997-08-17,1,79.6,59.1,70.8,71.1
COLEOPTERA,STAPHYLINIDAE,1997-08-31,1,75.3,53.9,64.8,76.1
COLEOPTERA,STAPHYLINIDAE,2003-08-14,1,68.1,59.6,63.2,70.6
COLEOPTERA,STAPHYLINIDAE,2007-08-13,1,73.7,55.3,65.2,75.4
COLEOPTERA,STAPHYLINIDAE,1994-07-14,5,87.2,64.5,74.5,60.2
COLEOPTERA,STAPHYLINIDAE,2001-08-16,1,82.8,65.6,72.8,77
COLEOPTERA,STAPHYLINIDAE,1992-06-28,1,72.1,56.8,66,64.9
COLEOPTERA,STAPHYLINIDAE,1992-07-02,2,71.2,58.8,65.5,59.2
COLEOPTERA,STAPHYLINIDAE,1992-07-09,3,76.9,56.9,68,58.9
COLEOPTERA,STAPHYLINIDAE,1992-07-12,8,70.7,58.9,64.8,71.6
COLEOPTERA,STAPHYLINIDAE,1992-07-20,1,76,64.2,69.3,74.5
COLEOPTERA,STAPHYLINIDAE,1992-08-02,2,76.5,61.1,68.5,65
COLEOPTERA,STAPHYLINIDAE,1992-08-05,1,75.1,56.8,65.7,62.1
COLEOPTERA,STAPHYLINIDAE,1992-08-09,2,80.2,58.8,68.6,63.6
COLEOPTERA,STAPHYLINIDAE,1992-08-16,1,66.7,50.6,60.4,70.1
COLEOPTERA,STAPHYLINIDAE,1993-05-16,2,60.9,46.5,54.2,66.9
COLEOPTERA,STAPHYLINIDAE,1993-05-23,2,73.3,55.2,63.3,66.8
COLEOPTERA,STAPHYLINIDAE,1993-07-04,1,71.7,59.1,63.6,72.2
COLEOPTERA,STAPHYLINIDAE,1994-06-28,2,72.3,55.3,63,75.1
COLEOPTERA,STAPHYLINIDAE,1994-07-11,1,75.5,55.5,68.3,65.6
COLEOPTERA,STAPHYLINIDAE,1994-07-14,128,87.2,64.5,74.5,60.2
COLEOPTERA,STAPHYLINIDAE,1994-07-17,8,68.7,51.9,62,57.4
COLEOPTERA,STAPHYLINIDAE,1994-07-19,1,77.1,54.6,66.6,59.7
COLEOPTERA,STAPHYLINIDAE,1994-07-21,3,78.9,56.8,70.2,57.8
COLEOPTERA,STAPHYLINIDAE,1994-07-24,31,82.5,59.1,72.2,61.8
COLEOPTERA,STAPHYLINIDAE,1994-07-26,32,85.6,66.1,74.1,65.4
COLEOPTERA,STAPHYLINIDAE,1994-07-27,29,82.5,66.3,74.7,67
COLEOPTERA,STAPHYLINIDAE,1994-07-28,13,84.8,66.3,76.6,67.2
COLEOPTERA,STAPHYLINIDAE,1994-07-31,49,87.2,68.1,75,64.9
COLEOPTERA,STAPHYLINIDAE,1994-08-01,5,84.3,69.7,75.9,66
COLEOPTERA,STAPHYLINIDAE,1994-08-04,16,79.5,58.6,70.2,65.2
COLEOPTERA,STAPHYLINIDAE,1994-08-07,3,74.8,58.9,67.6,64.7
COLEOPTERA,STAPHYLINIDAE,1994-08-09,11,78.2,59.1,70.2,66.7
COLEOPTERA,STAPHYLINIDAE,1994-08-11,3,77.1,64.3,70.5,69.6
COLEOPTERA,STAPHYLINIDAE,1994-08-21,1,66.1,49.9,59.6,72.9
COLEOPTERA,STAPHYLINIDAE,1994-08-25,1,66.3,59.1,62.3,89.8
COLEOPTERA,STAPHYLINIDAE,1995-07-13,3,78.9,59.1,68.1,70.5
COLEOPTERA,STAPHYLINIDAE,1995-07-17,2,71.5,59.1,65.1,73.8
COLEOPTERA,STAPHYLINIDAE,1995-07-20,10,77.3,57.1,67.3,78
COLEOPTERA,STAPHYLINIDAE,1995-07-21,17,82.5,62.7,72.6,76
COLEOPTERA,STAPHYLINIDAE,1995-07-24,1,71.5,53.7,63.4,69.1
COLEOPTERA,STAPHYLINIDAE,1995-07-27,4,71.2,60.7,65.3,66
COLEOPTERA,STAPHYLINIDAE,1995-07-29,7,78.7,57.5,68.1,71.9
COLEOPTERA,STAPHYLINIDAE,1995-07-30,4,82.5,58.2,71.1,61.8
COLEOPTERA,STAPHYLINIDAE,1995-07-31,21,82.3,60.2,70.8,63.2
COLEOPTERA,STAPHYLINIDAE,1995-08-01,2,80.7,60.9,71.3,61.4
COLEOPTERA,STAPHYLINIDAE,1995-08-02,4,82,62,71.6,61.8
COLEOPTERA,STAPHYLINIDAE,1995-08-03,2,77.3,58.9,69.3,72.7
COLEOPTERA,STAPHYLINIDAE,1995-08-05,13,79.2,62.2,69.9,74.3
COLEOPTERA,STAPHYLINIDAE,1995-08-06,2,79.4,60.4,70.2,67.9
COLEOPTERA,STAPHYLINIDAE,1995-08-13,1,82,60.9,70.9,68.4
COLEOPTERA,STAPHYLINIDAE,1995-08-16,2,76.9,59.1,67.5,70.1
COLEOPTERA,STAPHYLINIDAE,1995-08-17,1,78.1,58.9,69.1,66.7
COLEOPTERA,STAPHYLINIDAE,1995-08-20,11,80.7,60.7,71,71.2
COLEOPTERA,STAPHYLINIDAE,1996-07-25,1,76.6,57.1,63.8,74.2
COLEOPTERA,STAPHYLINIDAE,1996-08-20,1,78.9,58.9,68.1,73.3
COLEOPTERA,STAPHYLINIDAE,1996-08-25,1,68.6,60.4,63.7,80.7
COLEOPTERA,STAPHYLINIDAE,1997-07-10,1,75.5,54.8,65.9,68.8
COLEOPTERA,STAPHYLINIDAE,1997-07-13,3,71.2,56.9,64.5,66.5
COLEOPTERA,STAPHYLINIDAE,1997-07-20,1,75.9,56.5,66.6,65.4
COLEOPTERA,STAPHYLINIDAE,1997-07-21,34,78.9,60.9,68.3,66.5
COLEOPTERA,STAPHYLINIDAE,1997-07-23,8,71.7,57.3,64.5,81.9
COLEOPTERA,STAPHYLINIDAE,1997-07-27,1,68.4,56.8,61.7,88.1
COLEOPTERA,STAPHYLINIDAE,1997-08-03,8,74.9,60.1,67.4,74.2
COLEOPTERA,STAPHYLINIDAE,1997-08-07,20,77.3,60.3,69.6,67.8
COLEOPTERA,STAPHYLINIDAE,1997-08-13,23,83.2,60.4,72.3,67.5
COLEOPTERA,STAPHYLINIDAE,1997-08-17,15,79.6,59.1,70.8,71.1
COLEOPTERA,STAPHYLINIDAE,1997-08-21,11,79.8,63.7,72.2,64.5
COLEOPTERA,STAPHYLINIDAE,1997-08-24,4,79.7,66.3,72.7,78.5
COLEOPTERA,STAPHYLINIDAE,1997-08-31,1,75.3,53.9,64.8,76.1
COLEOPTERA,STAPHYLINIDAE,1997-09-07,1,68.1,57.1,61.3,71.4
COLEOPTERA,STAPHYLINIDAE,1998-07-21,18,75.8,56.3,67.8,77.5
COLEOPTERA,STAPHYLINIDAE,1998-08-06,1,65.9,55.7,59.6,81.5
COLEOPTERA,STAPHYLINIDAE,1998-08-18,1,67.9,57.1,62.3,75.2
COLEOPTERA,STAPHYLINIDAE,1999-07-04,1,75.3,60.4,66.3,83.1
COLEOPTERA,STAPHYLINIDAE,1999-07-11,1281,80,54.2,69.1,62.2
COLEOPTERA,STAPHYLINIDAE,1999-07-19,377,76.4,55.5,67.8,77.3
COLEOPTERA,STAPHYLINIDAE,1999-07-21,18,71.7,57.3,65.6,81
COLEOPTERA,STAPHYLINIDAE,1999-08-03,29,79.1,56.3,69,65.4
COLEOPTERA,STAPHYLINIDAE,1999-08-05,43,79.3,56,68.2,67.4
COLEOPTERA,STAPHYLINIDAE,1999-08-08,11,68.1,60.9,64.1,94.5
COLEOPTERA,STAPHYLINIDAE,1999-08-10,2,73.7,57.3,66.3,83.5
COLEOPTERA,STAPHYLINIDAE,1999-08-12,1,65,57.3,61.1,76.3
COLEOPTERA,STAPHYLINIDAE,1999-09-05,1,72.4,53.7,63.8,75.6
COLEOPTERA,STAPHYLINIDAE,2000-05-03,5,66,41.4,53.9,60.6
COLEOPTERA,STAPHYLINIDAE,2000-05-10,7,77,44.8,59.5,62.1
COLEOPTERA,STAPHYLINIDAE,2000-05-16,10,78.4,53.3,66,62.3
COLEOPTERA,STAPHYLINIDAE,2000-06-21,9,86,64.1,75.6,67.5
COLEOPTERA,STAPHYLINIDAE,2000-07-06,28,62.6,55.7,59.3,76.2
COLEOPTERA,STAPHYLINIDAE,2000-07-11,1,66.6,53.2,60.4,80.9
COLEOPTERA,STAPHYLINIDAE,2000-07-18,1,59.9,55,57.2,84.2
COLEOPTERA,STAPHYLINIDAE,2000-07-27,3,70.6,54,62.1,82.5
COLEOPTERA,STAPHYLINIDAE,2000-08-01,1,68.3,53.7,60.4,88.3
COLEOPTERA,STAPHYLINIDAE,2000-08-13,1,70.1,49.5,59.8,80.7
COLEOPTERA,STAPHYLINIDAE,2001-07-01,2,68.7,58.5,62.9,74.8
COLEOPTERA,STAPHYLINIDAE,2001-07-08,229,85.8,70.4,76.7,77.8
COLEOPTERA,STAPHYLINIDAE,2001-07-12,2,66.7,56,61.2,75.1
COLEOPTERA,STAPHYLINIDAE,2001-07-23,9,73.5,61.2,67.1,75.5
COLEOPTERA,STAPHYLINIDAE,2001-07-25,7,79.6,60.1,70.6,69.2
COLEOPTERA,STAPHYLINIDAE,2001-07-29,5,77.3,61.9,69.5,77
COLEOPTERA,STAPHYLINIDAE,2001-08-06,2,70.5,54.1,61.2,76.1
COLEOPTERA,STAPHYLINIDAE,2001-08-16,2,82.8,65.6,72.8,77
COLEOPTERA,STAPHYLINIDAE,2001-08-26,1,73.5,61.3,66.8,89.9
COLEOPTERA,STAPHYLINIDAE,2002-06-18,1,80.5,62.9,71.2,76.6
COLEOPTERA,STAPHYLINIDAE,2002-07-11,11,72.1,57.9,64.2,71.4
COLEOPTERA,STAPHYLINIDAE,2002-07-15,6,78.7,57.9,68.8,65.8
COLEOPTERA,STAPHYLINIDAE,2002-07-17,754,79.3,61.3,70.3,66.1
COLEOPTERA,STAPHYLINIDAE,2002-07-28,520,77.2,58.6,68.5,76.1
COLEOPTERA,STAPHYLINIDAE,2002-07-31,121,84.1,63,73.1,76.3
COLEOPTERA,STAPHYLINIDAE,2002-08-04,28,73.2,62,67.2,78.2
COLEOPTERA,STAPHYLINIDAE,2002-08-07,28,74.6,59.5,66.7,70.7
COLEOPTERA,STAPHYLINIDAE,2002-08-11,14,77,63.4,69.4,84.1
COLEOPTERA,STAPHYLINIDAE,2002-08-14,5,73.3,61.9,67.4,74.1
COLEOPTERA,STAPHYLINIDAE,2002-08-19,9,79.1,64.6,71.1,72.8
COLEOPTERA,STAPHYLINIDAE,2002-08-22,5,77.3,63.2,69.3,76
COLEOPTERA,STAPHYLINIDAE,2002-08-26,3,75.1,62.7,68.8,77.3
COLEOPTERA,STAPHYLINIDAE,2002-08-29,11,72.1,56.9,65.1,81
COLEOPTERA,STAPHYLINIDAE,2002-09-04,3,75.9,62.4,68.7,79.5
COLEOPTERA,STAPHYLINIDAE,2003-07-10,5,71.8,58.1,65.2,73.8
COLEOPTERA,STAPHYLINIDAE,2003-07-14,5,79.2,57,68.5,72
COLEOPTERA,STAPHYLINIDAE,2003-07-20,222,76.9,60.9,69.9,69.9
COLEOPTERA,STAPHYLINIDAE,2003-07-24,17,74.2,59.1,67.5,77.4
COLEOPTERA,STAPHYLINIDAE,2003-07-31,7,78.8,57.6,69.2,63.9
COLEOPTERA,STAPHYLINIDAE,2003-08-08,7,81.8,58.6,71.1,68.8
COLEOPTERA,STAPHYLINIDAE,2003-08-14,32,68.1,59.6,63.2,70.6
COLEOPTERA,STAPHYLINIDAE,2003-08-18,2,69,56.3,62,86.8
COLEOPTERA,STAPHYLINIDAE,2004-06-14,1,67.2,53.4,60.5,78.5
COLEOPTERA,STAPHYLINIDAE,2004-07-18,1,73.6,58.3,65.3,79.2
COLEOPTERA,STAPHYLINIDAE,2004-06-27,1,61.5,46.3,55,78.7
COLEOPTERA,STAPHYLINIDAE,2004-07-29,2,74.5,52.2,64.8,66.9
COLEOPTERA,STAPHYLINIDAE,2004-08-01,4,73.2,60.1,67.3,79.5
COLEOPTERA,STAPHYLINIDAE,2004-08-03,1,66.8,60.7,64.3,90.3
COLEOPTERA,STAPHYLINIDAE,2004-08-05,4,77.1,61.1,68.1,82.6
COLEOPTERA,STAPHYLINIDAE,2004-08-08,21,79.2,63,71,69.6
COLEOPTERA,STAPHYLINIDAE,2004-08-10,16,79.2,60.1,70,72.3
COLEOPTERA,STAPHYLINIDAE,2004-08-12,4,75.7,61.5,67.7,78.6
COLEOPTERA,STAPHYLINIDAE,2004-09-16,1,59.2,48.7,53.8,66.2
COLEOPTERA,STAPHYLINIDAE,2005-06-26,2,70.3,52.3,63,66.5
COLEOPTERA,STAPHYLINIDAE,2005-07-03,2,74.7,58.6,67.3,62.6
COLEOPTERA,STAPHYLINIDAE,2005-07-10,133,81.8,61.9,71.5,67.6
COLEOPTERA,STAPHYLINIDAE,2005-07-11,20,82.7,62.3,73.1,58
COLEOPTERA,STAPHYLINIDAE,2005-07-14,251,72.3,58.5,65.8,68.3
COLEOPTERA,STAPHYLINIDAE,2005-07-17,7,69.2,58.5,63,69.7
COLEOPTERA,STAPHYLINIDAE,2005-07-19,675,70,61.1,64.9,81.9
COLEOPTERA,STAPHYLINIDAE,2005-07-21,10,68.6,54.6,61.2,84.1
COLEOPTERA,STAPHYLINIDAE,2005-07-26,1,67.7,57,61.9,68.1
COLEOPTERA,STAPHYLINIDAE,2005-07-29,1,75.9,59.8,66.8,87.2
COLEOPTERA,STAPHYLINIDAE,2005-08-02,1,64.2,59,61.4,78.2
COLEOPTERA,STAPHYLINIDAE,2005-08-05,1,64.5,53.7,58.7,83.5
COLEOPTERA,STAPHYLINIDAE,2005-08-14,1,66.9,48.4,59.2,76.8
COLEOPTERA,STAPHYLINIDAE,2005-08-22,13,72.8,59.3,65.5,78.2
COLEOPTERA,STAPHYLINIDAE,2005-08-25,1,61.9,56.4,59.5,88.1
COLEOPTERA,STAPHYLINIDAE,2005-09-08,1,76.9,60.8,67.7,69.4
COLEOPTERA,STAPHYLINIDAE,2006-06-25,12,76.6,57.2,67.6,64.3
COLEOPTERA,STAPHYLINIDAE,2006-07-02,6,77.3,58.1,68.6,59.9
COLEOPTERA,STAPHYLINIDAE,2006-07-06,49,84.5,64.2,75.1,56.4
COLEOPTERA,STAPHYLINIDAE,2006-07-09,8,76.5,60.8,68.9,73.1
COLEOPTERA,STAPHYLINIDAE,2006-07-13,4,76.6,54.3,66.2,64
COLEOPTERA,STAPHYLINIDAE,2006-07-20,17,82.4,66.1,73.8,68.3
COLEOPTERA,STAPHYLINIDAE,2006-07-27,120,81.5,65.2,74.5,64.6
COLEOPTERA,STAPHYLINIDAE,2006-08-03,75,71.4,56.9,65,70.8
COLEOPTERA,STAPHYLINIDAE,2006-08-06,10,79.2,62,70.3,62.1
COLEOPTERA,STAPHYLINIDAE,2006-08-10,38,70.4,58.2,63.9,72.5
COLEOPTERA,STAPHYLINIDAE,2006-08-16,1,69.7,59.4,63.9,77.7
COLEOPTERA,STAPHYLINIDAE,2006-08-24,1,69.7,54.8,62.5,80.8
COLEOPTERA,STAPHYLINIDAE,2006-09-13,1,70.3,56.4,62.8,80.4
COLEOPTERA,STAPHYLINIDAE,2007-06-06,2,73.6,59.4,65.8,67.7
COLEOPTERA,STAPHYLINIDAE,2007-06-10,4,81.7,60.4,71.9,55.4
COLEOPTERA,STAPHYLINIDAE,2007-06-12,2,78.3,62,71.1,54.2
COLEOPTERA,STAPHYLINIDAE,2007-07-18,32,75.3,59.2,67.2,66.9
COLEOPTERA,STAPHYLINIDAE,2007-08-08,80,78.1,60.8,68.5,78.6
COLEOPTERA,STAPHYLINIDAE,2007-08-13,28,73.7,55.3,65.2,75.4
COLEOPTERA,STAPHYLINIDAE,2007-08-23,1,71.3,63.3,66.4,90.9
COLEOPTERA,STAPHYLINIDAE,2007-08-30,1,58,47.8,53.1,82.9
COLEOPTERA,STAPHYLINIDAE,2008-07-02,1,72.7,51.8,64,61.4
COLEOPTERA,STAPHYLINIDAE,2008-07-08,67,66.6,55.4,61.1,79.5
COLEOPTERA,STAPHYLINIDAE,2008-07-23,9,67.7,52.4,60.8,81.1
COLEOPTERA,STAPHYLINIDAE,2008-07-28,205,82.5,60,71.9,57.2
COLEOPTERA,STAPHYLINIDAE,2008-08-03,87,75.3,62.7,67.6,67.3
COLEOPTERA,STAPHYLINIDAE,2008-08-07,10,78.5,62,69.7,75.8
COLEOPTERA,STAPHYLINIDAE,2009-06-29,1,73.5,58.3,66.3,74.8
COLEOPTERA,STAPHYLINIDAE,2009-07-02,31,78.8,64.2,71.8,69
COLEOPTERA,STAPHYLINIDAE,2009-07-10,5,61.1,53.8,57.8,82.5
COLEOPTERA,STAPHYLINIDAE,2009-07-20,8,68.8,55.6,61.8,83.3
COLEOPTERA,STAPHYLINIDAE,2009-08-02,2,77.6,62.3,69.2,66.2
COLEOPTERA,STAPHYLINIDAE,2009-08-06,4,75.3,62.4,68.3,78.6
COLEOPTERA,STAPHYLINIDAE,2009-08-09,2,77.8,63.7,70.5,71
COLEOPTERA,STAPHYLINIDAE,1999-08-05,1,79.3,56,68.2,67.4
COLEOPTERA,STAPHYLINIDAE,2001-08-02,1,69.9,54.2,62.5,69.9
COLEOPTERA,STAPHYLINIDAE,1994-09-28,1,53.6,46.3,50.3,69.4
COLEOPTERA,STAPHYLINIDAE,2005-09-08,1,76.9,60.8,67.7,69.4
COLEOPTERA,STAPHYLINIDAE,1999-08-03,1,79.1,56.3,69,65.4
COLEOPTERA,STAPHYLINIDAE,1999-09-23,1,66.3,51.9,60.5,94.1
COLEOPTERA,STAPHYLINIDAE,2002-08-04,1,73.2,62,67.2,78.2
COLEOPTERA,STAPHYLINIDAE,2002-08-19,1,79.1,64.6,71.1,72.8
COLEOPTERA,STAPHYLINIDAE,2002-08-29,2,72.1,56.9,65.1,81
COLEOPTERA,STAPHYLINIDAE,2004-08-17,1,72.5,61.5,66.4,82.5
COLEOPTERA,STAPHYLINIDAE,2005-07-14,1,72.3,58.5,65.8,68.3
COLEOPTERA,STAPHYLINIDAE,2005-09-04,1,67.1,51.6,58.3,88.1
COLEOPTERA,STAPHYLINIDAE,2007-08-08,1,78.1,60.8,68.5,78.6
COLEOPTERA,STAPHYLINIDAE,2007-08-13,1,73.7,55.3,65.2,75.4
COLEOPTERA,STAPHYLINIDAE,1993-11-15,1,35.9,33.9,35.4,75.7
COLEOPTERA,STAPHYLINIDAE,1995-07-09,3,75.1,57.3,65.8,68.1
COLEOPTERA,STAPHYLINIDAE,2002-07-28,2,77.2,58.6,68.5,76.1
COLEOPTERA,STAPHYLINIDAE,2003-07-10,1,71.8,58.1,65.2,73.8
COLEOPTERA,STAPHYLINIDAE,2005-07-14,1,72.3,58.5,65.8,68.3
COLEOPTERA,STAPHYLINIDAE,2006-07-09,1,76.5,60.8,68.9,73.1
COLEOPTERA,STAPHYLINIDAE,2007-07-25,1,68.1,56.5,61.7,77.3
COLEOPTERA,STAPHYLINIDAE,2007-08-13,2,73.7,55.3,65.2,75.4
COLEOPTERA,STAPHYLINIDAE,2007-08-23,1,71.3,63.3,66.4,90.9
COLEOPTERA,STAPHYLINIDAE,2008-09-04,1,65.1,54.2,59.3,75.1
COLEOPTERA,STAPHYLINIDAE,2009-08-25,1,71.8,63.5,66.9,81.1
COLEOPTERA,STAPHYLINIDAE,1992-07-23,1,71.4,55.5,64.2,63.1
COLEOPTERA,STAPHYLINIDAE,1994-06-13,2,67.9,53.7,60,71.7
COLEOPTERA,STAPHYLINIDAE,1994-07-14,1,87.2,64.5,74.5,60.2
COLEOPTERA,STAPHYLINIDAE,1994-07-27,1,82.5,66.3,74.7,67
COLEOPTERA,STAPHYLINIDAE,1994-07-31,1,87.2,68.1,75,64.9
COLEOPTERA,STAPHYLINIDAE,1994-08-04,1,79.5,58.6,70.2,65.2
COLEOPTERA,STAPHYLINIDAE,1994-08-09,5,78.2,59.1,70.2,66.7
COLEOPTERA,STAPHYLINIDAE,1995-07-20,5,77.3,57.1,67.3,78
COLEOPTERA,STAPHYLINIDAE,1995-07-21,3,82.5,62.7,72.6,76
COLEOPTERA,STAPHYLINIDAE,1995-07-27,2,71.2,60.7,65.3,66
COLEOPTERA,STAPHYLINIDAE,1995-07-31,1,82.3,60.2,70.8,63.2
COLEOPTERA,STAPHYLINIDAE,1995-08-13,1,82,60.9,70.9,68.4
COLEOPTERA,STAPHYLINIDAE,1997-06-03,1,71.7,49.6,60.5,65.7
COLEOPTERA,STAPHYLINIDAE,1997-07-21,1,78.9,60.9,68.3,66.5
COLEOPTERA,STAPHYLINIDAE,1997-07-31,1,66.4,58.3,62.6,81.1
COLEOPTERA,STAPHYLINIDAE,1997-08-03,1,74.9,60.1,67.4,74.2
COLEOPTERA,STAPHYLINIDAE,1997-08-07,1,77.3,60.3,69.6,67.8
COLEOPTERA,STAPHYLINIDAE,1997-08-13,2,83.2,60.4,72.3,67.5
COLEOPTERA,STAPHYLINIDAE,1997-08-17,1,79.6,59.1,70.8,71.1
COLEOPTERA,STAPHYLINIDAE,1997-08-21,1,79.8,63.7,72.2,64.5
COLEOPTERA,STAPHYLINIDAE,1997-08-24,1,79.7,66.3,72.7,78.5
COLEOPTERA,STAPHYLINIDAE,1998-07-21,1,75.8,56.3,67.8,77.5
COLEOPTERA,STAPHYLINIDAE,1999-07-11,15,80,54.2,69.1,62.2
COLEOPTERA,STAPHYLINIDAE,1999-07-19,1,76.4,55.5,67.8,77.3
COLEOPTERA,STAPHYLINIDAE,1999-07-21,1,71.7,57.3,65.6,81
COLEOPTERA,STAPHYLINIDAE,1999-08-03,7,79.1,56.3,69,65.4
COLEOPTERA,STAPHYLINIDAE,1999-08-05,2,79.3,56,68.2,67.4
COLEOPTERA,STAPHYLINIDAE,1999-08-08,1,68.1,60.9,64.1,94.5
COLEOPTERA,STAPHYLINIDAE,1999-08-15,1,61.3,55.7,58.3,94.3
COLEOPTERA,STAPHYLINIDAE,2001-07-25,1,79.6,60.1,70.6,69.2
COLEOPTERA,STAPHYLINIDAE,2002-07-17,4,79.3,61.3,70.3,66.1
COLEOPTERA,STAPHYLINIDAE,2002-07-28,2,77.2,58.6,68.5,76.1
COLEOPTERA,STAPHYLINIDAE,2002-08-07,3,74.6,59.5,66.7,70.7
COLEOPTERA,STAPHYLINIDAE,2003-07-10,1,71.8,58.1,65.2,73.8
COLEOPTERA,STAPHYLINIDAE,2004-08-08,1,79.2,63,71,69.6
COLEOPTERA,STAPHYLINIDAE,2004-08-10,3,79.2,60.1,70,72.3
COLEOPTERA,STAPHYLINIDAE,2005-07-14,1,72.3,58.5,65.8,68.3
COLEOPTERA,STAPHYLINIDAE,2005-07-19,4,70,61.1,64.9,81.9
COLEOPTERA,STAPHYLINIDAE,2005-08-22,1,72.8,59.3,65.5,78.2
COLEOPTERA,STAPHYLINIDAE,2005-08-25,1,61.9,56.4,59.5,88.1
COLEOPTERA,STAPHYLINIDAE,2006-07-27,1,81.5,65.2,74.5,64.6
COLEOPTERA,STAPHYLINIDAE,2006-08-03,1,71.4,56.9,65,70.8
COLEOPTERA,STAPHYLINIDAE,2006-08-06,1,79.2,62,70.3,62.1
COLEOPTERA,STAPHYLINIDAE,2007-08-13,1,73.7,55.3,65.2,75.4
